id,idreport,idtermino,termino,cosine_similarity,source_text
2623,es-S1139-76322014000400007-1,266463007,"absceso en el músculo psoas",1,"absceso musculo psoas"
2623,es-S1139-76322014000400007-1,85189001,"apendicitis aguda",0.910839,"quirurgico agudo"
2623,es-S1139-76322014000400007-1,157670007,lesiones,1,lesion
2623,es-S1139-76322014000400007-1,707209001,"lesiones cutáneas hiperqueratósicas",0.934174,"lesion cutaneo gluteo"
2623,es-S1139-76322014000400007-1,247441003,"lesiones eritema-escamosas",0.9291,"pediculosis lesion"
2623,es-S1139-76322014000400007-1,27925004,"lesiones nodulares",1,"lesion nodular"
2623,es-S1139-76322014000400007-1,871000119100,"lesión nodular, inflamada, ambas en cuero cabelludo",1,"lesion nodular inflamado cuero cabelludo"
2623,es-S1139-76322014000400007-1,60168000,osteomielitis,1,osteomieliti
2623,es-S1139-76322014000400007-1,20848007,pediculosis,1,pediculosis
2623,es-S1139-76322014000400007-1,423716004,"petequias en la fosa antecubital derecha",0.934429,"fosa iliaco derecho defensa"
2623,es-S1139-76322014000400007-1,416209007,sinovitis,1,sinovitis
2623,es-S1139-76322014000400007-1,202926002,"sinovitis de cadera",1,"sinovitis cadero"
2624,es-S1139-76322014000400009-1,6456007,TSV,1,TSV
2624,es-S1139-76322014000400009-1,67198005+251183004,"TSV paroxística con conducción aberrante",1,"TSV paroxistico conduccion aberrante"
2624,es-S1139-76322014000400009-1,17338001,"extrasístoles ventriculares",0.902257,"supraventricular TSV"
2624,es-S1139-76322014000400009-1,26636000,"muerte súbita",1,"muerte subito"
2624,es-S1139-76322014000400009-1,418519005,"talla baja",1,talla
2624,es-S1139-76322014000400009-1,251156000,"taquicardia de QRS ancho",1,"taquicardia QRS ancho"
2624,es-S1139-76322014000400009-1,25569003,"taquicardias ventriculares extrasistólicas",0.95286,"taquicardia supraventricular TSV"
2625,es-S1139-76322014000500011-1,410502007,AIJ,1,AIJ
2625,es-S1139-76322014000500011-1,128825002,"LMC BCR-ABL positivo",0.943621,"ANA positivo 1/160"
2625,es-S1139-76322014000500011-1,734986006,"SDRC de tobillo y pie",0.939699,"quinto metatarsiano pie"
2625,es-S1139-76322014000500011-1,283083003,"arañazos en mano",0.962318,"metacarpofalangico mano"
2625,es-S1139-76322014000500011-1,371081002,"artritis de rodilla derecha ANA(+)",0.975776,"artriti rodilla derecho ana(+"
2625,es-S1139-76322014000500011-1,734987002,"billo y el pie derecho que también se diagnostica de SDRC",0.934242,"quinto metatarsiano pie derecho caracter"
2625,es-S1139-76322014000500011-1,12295008,"bronquiectasias en ambas bases",0.91597,"base quinto"
2625,es-S1139-76322014000500011-1,417893002,deformidad,1,deformidad
2625,es-S1139-76322014000500011-1,249757009,"desviación cubital de la mano",0.902859,"inflamacion dorso mano"
2625,es-S1139-76322014000500011-1,8821000175107,"déficit vasculonervioso",1,"deficit vasculonervioso"
2625,es-S1139-76322014000500011-1,112625008,exantemas,1,exantema
2625,es-S1139-76322014000500011-1,408335007,"hepatitis autoinmune",0.905971,"hepatitis B"
2625,es-S1139-76322014000500011-1,715852004,"infección gastrointestinal",1,"infeccion gastrointestinal"
2625,es-S1139-76322014000500011-1,195302000,"necrosis en el primero y el segundo ortejos de ambos pies",0.919775,"metatarsiano pie derecho"
2625,es-S1139-76322014000500011-1,79807003,"pies valgos",0.954634,"metatarsiano pie"
2625,es-S1139-76322014000500011-1,417746004,politraumatismo,0.93277,traumatismo
2625,es-S1139-76322014000500011-1,418519005,"talla baja",1,talla
2625,es-S1139-76322014000500011-1,125599006,"traumatismo contundente en mano izquierda en hiperextensión",0.927003,"dolor quinto metacarpofalangico mano derecho"
2625,es-S1139-76322014000500011-1,28543008,visceromegalias,1,visceromegalias
2626,es-S1139-76322014000500014-1,253162003,"QA de gran tamaño en la fosa craneal media derecha",0.993353,"qa tamaño fosa craneal derecho"
2626,es-S1139-76322014000500014-1,33595009,"QA frontal",0.955355,"QA frontal"
2626,es-S1139-76322014000500014-1,385486001,"complicaciones en el postoperatorio",0.901892,"eutocico complicacion"
2626,es-S1139-76322014000500014-1,417893002,deformidad,1,deformidad
2626,es-S1139-76322014000500014-1,253979005,"deformidad craneal frontoparietotemporal",1,"deformidad craneal frontoparietotemporal"
2626,es-S1139-76322014000500014-1,1855002,"dificultades en el aprendizaje",1,"dificultad aprendizaje"
2626,es-S1139-76322014000500014-1,66720007+25322007,"dilatación del asta temporal del ventrículo lateral derecho",0.912282,"derecho desplazamiento linea colapso asta ventricular"
2626,es-S1139-76322014000500014-1,50490005,"hipertensión intracraneal crónica",1,"hipertension intracraneal cronico"
2626,es-S1139-76322014000500014-1,433691000124104,"hipotensión intracraneal",0.935431,"hipertension intracraneal"
2626,es-S1139-76322014000500014-1,19410003,macrocefalia,1,macrocefalia
2626,es-S1139-76322014000500014-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.927291,"ojo macrocefalia"
2626,es-S1139-76322014000500014-1,423716004,"petequias en la fosa antecubital derecha",0.905606,"fosa craneal derecho desplazamiento"
2627,es-S1139-76322015000100010-1,30664006,"MEN 1",0.95252,"prednisona 1"
2627,es-S1139-76322015000100010-1,79740000,"candidiasis oral",0.907525,"tratamiento oral"
2627,es-S1139-76322015000100010-1,3639002,glosoptosis,0.907907,ptosis
2627,es-S1139-76322015000100010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.923576,"mirado ojo"
2627,es-S1139-76322015000100010-1,16110005,oftalmoplejia,1,oftalmoplejia
2627,es-S1139-76322015000100010-1,1534008,"parálisis de la supraducción y de la aducción de la mirada del ojo",1,"paralisis supraduccion aduccion mirado ojo"
2627,es-S1139-76322015000100010-1,129846003,polimedicación,0.917043,medicacion
2627,es-S1139-76322015000100010-1,257552002,"proceso infeccioso o inflamatorio",0.947102,"esporadico proceso infeccioso"
2627,es-S1139-76322015000100010-1,425333006,"procesos mieloproliferativos",0.913756,"esporadico proceso"
2627,es-S1139-76322015000100010-1,268163008,"ptosis congénita de ojo",0.95193,"ojo derecho ptosis"
2627,es-S1139-76322015000100010-1,11934000,"ptosis palpebral",1,"ptosis palpebral"
2627,es-S1139-76322015000100010-1,274572000,"pérdida de la visión por ojo derecho",0.932303,"aduccion mirado ojo derecho"
2627,es-S1139-76322015000100010-1,95794005,"síndrome de Tolosa-Hunt",1,"sindrome Tolosa-Hunt"
2627,es-S1139-76322015000100010-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.904763,"mirado ojo derecho ptosis palpebral"
2628,es-S1139-76322015000100011-1,417746004,politraumatismo,0.93277,traumatismo
2628,es-S1139-76322015000100011-1,39423001,"tartamudeo del desarrollo",1,"tartamudeo desarrollo"
2629,es-S1139-76322015000100012-3,128702009,PLGA,0.910102,EBHGA
2629,es-S1139-76322015000100012-3,400037008,"eritema perianal",1,"eritema perianal"
2630,es-S1139-76322015000100012-4,400037008,"eritema perianal",1,"eritema perianal"
2630,es-S1139-76322015000100012-4,14760008,estreñimiento,1,estreñimiento
2630,es-S1139-76322015000100012-4,3218000,"sobreinfección fúngica",1,"sobreinfeccion fungico"
2631,es-S1139-76322015000100013-1,26284000,"aftas orales",0.918312,"griseofulvina oral"
2631,es-S1139-76322015000100013-1,12295008,"bronquiectasias en ambas bases",0.930503,"base eritematovesiculos"
2631,es-S1139-76322015000100013-1,79740000,"candidiasis oral",0.903397,"presentacion oral"
2631,es-S1139-76322015000100013-1,69322001,"cuadro alucinatorio-delirante",0.921711,"cuadro desaparicion"
2631,es-S1139-76322015000100013-1,4740000,"herpes zoster",1,"herpes zoster"
2631,es-S1139-76322015000100013-1,186544000,"herpes zóster palpebral",1,"herpes zoster palpebral"
2631,es-S1139-76322015000100013-1,157670007,lesiones,1,lesion
2631,es-S1139-76322015000100013-1,275871006,"lesiones vesiculosas",0.965735,"lesion vesiculo-costros"
2631,es-S1139-76322015000100013-1,79893008+731869003,"lesiones vesículo-costrosas arracimadas pruriginosas periorbitarias y palpebrales",1,"lesion vesiculo-costros arracimado pruriginos periorbitario palpebral"
2631,es-S1139-76322015000100013-1,6574001,"lesión necrótica",0.906729,"estancamiento lesion"
2631,es-S1139-76322015000100013-1,240696004,"lesión periorbitaria de tiña faciei",1,"lesion periorbitario tiña faciei"
2631,es-S1139-76322015000100013-1,5964004,"lesión perirrectal",0.943551,"lesion periorbitario"
2631,es-S1139-76322015000100013-1,126634001,"lesión sólida en hemimandíbula",0.904796,"lesion vesiculo-costros arracimado"
2631,es-S1139-76322015000100013-1,271760008,"pústula sobre una base eritematosa",0.935033,"queratosi base eritematovesiculos"
2631,es-S1139-76322015000100013-1,447032001+60113004,"xantogranulomatosis palpebral",0.902119,"periorbitario palpebral"
2632,es-S1139-76322015000100014-1,30664006,"MEN 1",0.946752,"simple 1"
2632,es-S1139-76322015000100014-1,444229001,"convulsión afebril",1,"convulsion afebril"
2632,es-S1139-76322015000100014-1,246545002,"convulsión generalizada",0.95237,"convulsivo generalizado"
2632,es-S1139-76322015000100014-1,766986002,"crisis adisoniana",0.904531,"crisis complejo"
2632,es-S1139-76322015000100014-1,4619009,"crisis compleja generalizada",1,"crisis complejo generalizado"
2632,es-S1139-76322015000100014-1,69322001,"cuadro alucinatorio-delirante",0.943191,"cuadro convulsion"
2632,es-S1139-76322015000100014-1,272030005,"episodio sincopal",0.905855,"episodio convulsivo"
2632,es-S1139-76322015000100014-1,128613002,"episodios convulsivos generalizados",1,"episodio convulsivo generalizado"
2632,es-S1139-76322015000100014-1,157670007,lesiones,1,lesion
2632,es-S1139-76322015000100014-1,131148009,"lesiones de sangrado",1,"lesion sangrado"
2632,es-S1139-76322015000100014-1,13124004,"líquido ascítico",0.900287,"liquido cefalorraquideo"
2632,es-S1139-76322015000100014-1,7125002,meningoencefalitis,1,meningoencefaliti
2632,es-S1139-76322015000100014-1,87317003,"parada respiratoria",1,"parada respiratorio"
2632,es-S1139-76322015000100014-1,129846003,polimedicación,0.917043,medicacion
2632,es-S1139-76322015000100014-1,36653000,rubeola,1,rubeola
2632,es-S1139-76322015000100014-1,14189004,sarampión,1,sarampion
2632,es-S1139-76322015000100014-1,13746004,"trastorno bipolar",1,"trastorno bipolar"
2633,es-S1139-76322015000300009-1,230690007,"accidentes vasculares",0.912182,"accidente cerebrovascular"
2633,es-S1139-76322015000300009-1,118952005,"afectación articular",0.934964,"afectacion articulacion"
2633,es-S1139-76322015000300009-1,283083003,"arañazos en mano",0.944865,"mano muñeca"
2633,es-S1139-76322015000300009-1,79740000,"candidiasis oral",0.91023,"esteroid oral"
2633,es-S1139-76322015000300009-1,278287000,"hemiparesia izquierda",0.949106,"hemiplejia izquierdo"
2633,es-S1139-76322015000300009-1,413444003,"isquemia miocárdica aguda",0.914244,"agudo ACV isquemico"
2633,es-S1139-76322015000300009-1,157670007,lesiones,1,lesion
2633,es-S1139-76322015000300009-1,247441003,"lesiones eritema-escamosas",0.946141,"lesion escafoides"
2633,es-S1139-76322015000300009-1,5964004,"lesión perirrectal",0.901228,"lesion carpal"
2633,es-S1139-76322015000300009-1,10194007+236768005,"orquiepididimitis crónica",0.927315,"cronico idiopatico"
2633,es-S1139-76322015000300009-1,445507008,"pancreatitis aguda secundaria a etilismo crónico",0.900454,"secundario accidente cerebrovascular agudo ACV"
2633,es-S1139-76322015000300009-1,202031002,poliartritis,0.926887,artritis
2633,es-S1139-76322015000300009-1,15805002,"sinusitis aguda",0.941087,"agudo ACV"
2633,es-S1139-76322015000300009-1,7393007,"sinusopatía aguda",0.902445,"cerebrovascular agudo"
2634,es-S1139-76322015000300015-1,204878001,criptorquidia,1,criptorquidia
2634,es-S1139-76322015000300015-1,26681001,"focos endometriósicos pélvicos",0.906789,"heterogeneo foco hipoecoico"
2634,es-S1139-76322015000300015-1,274106005,"inflamación parotídea bilateral",1,"inflamacion parotidea bilateral"
2635,es-S1139-76322015000300017-1,734987002,"billo y el pie derecho que también se diagnostica de SDRC",0.908724,"aislado dorso pie derecho morfologia"
2635,es-S1139-76322015000300017-1,703938007+118930001+400106006+128605003,"dermatitis en cara, tronco y extremidades",0.947091,"tronco raiz extremidad cara"
2635,es-S1139-76322015000300017-1,157670007,lesiones,1,lesion
2635,es-S1139-76322015000300017-1,707209001,"lesiones cutáneas hiperqueratósicas",0.940893,"aparicion lesion cutaneo"
2635,es-S1139-76322015000300017-1,53788007,"lesiones cutáneas vesiculosas",0.971526,"lesion cutaneo papulosa"
2635,es-S1139-76322015000300017-1,247441003,"lesiones eritema-escamosas",0.938161,"lesion pruriginos"
2635,es-S1139-76322015000300017-1,400106006+128605003+121000119106,"lesiones similares en el tronco, la raíz de las extremidades y en la cara",1,"lesion similar tronco raiz extremidad cara"
2635,es-S1139-76322015000300017-1,118932009,"lesión aislada en dorso del pie",1,"lesion aislado dorso pie"
2635,es-S1139-76322015000300017-1,195302000,"necrosis en el primero y el segundo ortejos de ambos pies",0.908713,"dorso pie derecho"
2635,es-S1139-76322015000300017-1,79807003,"pies valgos",0.938192,"dorso pie"
2635,es-S1139-76322015000300017-1,77252004,"pitirasis rosada de Gibert",1,"pitirasis rosado Gibert"
2635,es-S1139-76322015000300017-1,81418003,"placas numulares costrosas",0.95069,"placa numular costros"
2636,es-S1139-76322015000300018-1,15989991000119102,"EA bilaterales",0.900733,"alveolointersticial bilateral"
2636,es-S1139-76322015000300018-1,441545004,"Priapismo de alto flujo",0.955397,"oxigenoterapia alto flujo"
2636,es-S1139-76322015000300018-1,40541001,"edema agudo de pulmón",1,"edema agudo pulmon"
2636,es-S1139-76322015000300018-1,78934009,"exantema pruriginoso",0.919936,"exantema eritematoso"
2636,es-S1139-76322015000300018-1,112625008,exantemas,1,exantema
2636,es-S1139-76322015000300018-1,6142004,gripe,1,gripe
2636,es-S1139-76322015000300018-1,87628006,"infección bacteriana grave",1,"infeccion bacterian grave"
2636,es-S1139-76322015000300018-1,34730008,"infección por parvovirus B19",1,"infeccion parvovirus B19"
2636,es-S1139-76322015000300018-1,409623005,"insuficiencia respiratoria",1,"insuficiencia respiratorio"
2636,es-S1139-76322015000300018-1,127034005,pancitopenia,1,pancitopenia
2637,es-S1139-76322015000300018-2,34730008,"infección por parvovirus B19",1,"infeccion parvovirus B19"
2637,es-S1139-76322015000300018-2,34730008+302215000,"infección por parvovirus B19, plaquetopenia secundaria",1,"infeccion parvovirus B19 plaquetopenia secundario"
2637,es-S1139-76322015000300018-2,271813007,"micropetequias en miembros inferiores y dorso de los pies",1,"micropetequia miembro inferior dorso pie"
2637,es-S1139-76322015000300018-2,195302000,"necrosis en el primero y el segundo ortejos de ambos pies",0.919421,"dorso pie sangrado"
2637,es-S1139-76322015000300018-2,72587008,"picaduras en miembros superiores e inferiores",0.913189,"micropetequia miembro inferior dorso"
2637,es-S1139-76322015000300018-2,79807003,"pies valgos",0.938192,"dorso pie"
2638,es-S1139-76322015000400006-1,59455009,"acidosis metabólica",1,"acidosis metabolico"
2638,es-S1139-76322015000400006-1,79740000,"candidiasis oral",0.907525,"tratamiento oral"
2638,es-S1139-76322015000400006-1,48638002,nefrocalcinosis,1,nefrocalcinosis
2638,es-S1139-76322015000400006-1,86203003,polihidramnios,1,polihidramnio
2638,es-S1139-76322015000400006-1,418519005,"talla baja",1,talla
2638,es-S1139-76322015000400006-1,39423001,"tartamudeo del desarrollo",0.925888,"desarrollo ponderoestatural"
2639,es-S1139-76322015000400008-1,44897000,"adenitis mesentérica",1,"adenitis mesenterico"
2639,es-S1139-76322015000400008-1,300344005+1082431000119108,"dilatación de la vesícula y de la vía biliar intra y extrahepática",0.902381,"visualizar dilatacion via urinario dilatacion pelvis"
2639,es-S1139-76322015000400008-1,128606002,"dilatación del tracto urinario",1,"dilatacion tracto urinario"
2639,es-S1139-76322015000400008-1,7768008,"dilatación estacionaria",0.900464,"mesenterico dilatacion"
2639,es-S1139-76322015000400008-1,249273002,"dilatación urinaria",1,"urinario dilatacion"
2639,es-S1139-76322015000400008-1,41368006,"estenosis de la vía urinaria",0.927013,"dilatacion via urinario"
2639,es-S1139-76322015000400008-1,36388008,"estenosis en la unión pieloureteral",1,"estenosis union pieloureteral"
2639,es-S1139-76322015000400008-1,254828009,"liposarcoma de bajo grado",0.931787,"grado leve-moderado"
2639,es-S1139-76322015000400008-1,236710009,"litiasis coraliforme en pelvis renal",0.912668,"mesenterico dilatacion pelvis renal"
2639,es-S1139-76322015000400008-1,94360002,"metástasis renal",0.900086,"renal 58,8%"
2639,es-S1139-76322015000400008-1,197659005,"riñón izquierdo atrófico",0.912324,"izquierdo 41,2% riñon"
2640,es-S1139-76322015000400016-1,372244006,MM,1,mm
2640,es-S1139-76322015000400016-1,83457000,"bronquiectasias cilíndricas de pared fina en LII",0.909889,"pared fino multiple componente quistico"
2640,es-S1139-76322015000400016-1,69322001,"cuadro alucinatorio-delirante",0.933644,"cuadro llanto"
2640,es-S1139-76322015000400016-1,125291005,"espacios quísticos",0.913465,"espacio caracteristico"
2640,es-S1139-76322015000400016-1,157670007,lesiones,1,lesion
2640,es-S1139-76322015000400016-1,141701000119101,"lesión focal esplénica",0.958967,"lesion focal ocupante"
2640,es-S1139-76322015000400016-1,40225001,"linfangioma quístico",1,"linfangioma quistico"
2640,es-S1139-76322015000400016-1,49701002,"masa quística a nivel de escroto",0.93756,"masa nivel periumbilical extender"
2640,es-S1139-76322015000400016-1,55342001,"masa tumoral",0.930203,"masa multilocular"
2640,es-S1139-76322015000400016-1,56905009,"perforación intestinal",0.920582,"obstruccion intestinal"
2641,es-S1139-76322015000500009-1,737543005,"gen COL1A1 una deleción en heterocigosis de una Guanina (c.3524delG)",0.932201,"gen SCN4A OMIM +603967 detectar mutacion"
2641,es-S1139-76322015000500009-1,441421001,"heterocigosis para la mutación G20210A del gen de la protrombina",0.914311,"genetico gen SCN4A OMIM +603967"
2641,es-S1139-76322015000500009-1,304737009,"parálisis hiperpotasémica familiar",1,"paralisis hiperpotasemicar familiar"
2642,es-S1139-76322016000200010-1,225826001,"abuso sexual",1,"abuso sexual"
2642,es-S1139-76322016000200010-1,65971000052100,"cuadro psicótico",0.900998,"cuadro clinico"
2642,es-S1139-76322016000200010-1,34124000,"cuerpo extraño vaginal",1,"cuerpo extraño vaginal"
2642,es-S1139-76322016000200010-1,308890008,"cuerpos extraños intraabdominales",0.913154,"diferencial cuerpo extraño"
2642,es-S1139-76322016000200010-1,386658005,"edema de carúncula",0.925445,"edema himen"
2642,es-S1139-76322016000200010-1,399131003,"sangrado transvaginal",0.944371,"sangrado vaginal"
2643,es-S1139-76322016000300007-1,45294007,"síndrome de Frey",1,"sindrome Frey"
2644,es-S1139-76322016000300012-1,17133001,"absceso en borde submaxilar",1,"absceso borde submaxilar"
2644,es-S1139-76322016000300012-1,30746006,"adenopatías locorregionales",0.941839,"adenopatia regional"
2644,es-S1139-76322016000300012-1,80967001,caries,1,cari
2644,es-S1139-76322016000300012-1,275322007,cicatriz,1,cicatriz
2644,es-S1139-76322016000300012-1,299709002,"flemón dentario",1,"flemon dentario"
2644,es-S1139-76322016000300012-1,157670007,lesiones,1,lesion
2644,es-S1139-76322016000300012-1,118939000,"lesión cervical ulcerada",1,"lesion cervical ulcerado"
2644,es-S1139-76322016000300012-1,6574001,"lesión necrótica",0.921412,"patologico lesion"
2644,es-S1139-76322016000300012-1,7393007,"sinusopatía aguda",0.901053,"agudo cronico"
2645,es-S1139-76322016000300013-1,69322001,"cuadro alucinatorio-delirante",0.9131,"cuadro respiratorio"
2645,es-S1139-76322016000300013-1,65880007,"enfermedad de Bruton",1,"enfermedad Bruton"
2645,es-S1139-76322016000300013-1,234532001,inmunodeficiencia,1,inmunodeficiencia
2645,es-S1139-76322016000300013-1,363265005,"inmunodeficiencia de tipo humoral",1,"inmunodeficiencia tipo humoral"
2645,es-S1139-76322016000300013-1,82272006,"proceso catarral",0.902468,"proceso intercurrent"
2646,es-S1139-76322016000400011-2,69322001,"cuadro alucinatorio-delirante",0.913807,"cuadro presentar"
2646,es-S1139-76322016000400011-2,34095006,deshidratación,1,deshidratacion
2646,es-S1139-76322016000400011-2,3830001,"enfisema subcutáneo en cuello",1,"enfisema subcutaneo cuello"
2646,es-S1139-76322016000400011-2,16838000,neumomediastino,1,neumomediastino
2647,es-S1139-76322016000400012-1,196380002,"anomalías dentoesqueléticas",0.91608,"anomalia oftalmologico"
2647,es-S1139-76322016000400012-1,68779003,"enfermedad de Berger",0.911331,"diagnosticar enfermedad"
2647,es-S1139-76322016000400012-1,737543005,"gen COL1A1 una deleción en heterocigosis de una Guanina (c.3524delG)",0.936516,"mutacion gen KIT OMIM 164920 4q12"
2647,es-S1139-76322016000400012-1,441421001,"heterocigosis para la mutación G20210A del gen de la protrombina",0.970462,"mutacion gen KIT OMIM 164920"
2647,es-S1139-76322016000400012-1,157670007,lesiones,1,lesion
2647,es-S1139-76322016000400012-1,247441003,"lesiones eritema-escamosas",0.92507,"lesion cutaneo"
2647,es-S1139-76322016000400012-1,82525005,"riñón derecho displásico multiquístico",0.917276,"riñon derecho pelvico anomalia"
2647,es-S1139-76322016000400012-1,197659005,"riñón izquierdo atrófico",0.905031,"riñon derecho pelvico"
2647,es-S1139-76322016000400012-1,440989002,"trombofilia por mutación del gen de la protrombina",0.944118,"genetico mutacion gen KIT"
2648,es-S1139-76322016000400020-1,129898001,"alteraciones cardiológicas",0.921995,"neurologico alteracion"
2648,es-S1139-76322016000400020-1,25786006,"alteraciones conductuales severas",0.913216,"alteracion conductual explosivo"
2648,es-S1139-76322016000400020-1,421689001,"alteración del EPR",0.900853,"bioquimico alteracion"
2648,es-S1139-76322016000400020-1,90176007,amigdalitis,1,amigdaliti
2648,es-S1139-76322016000400020-1,13446000,coprolalia,1,coprolalia
2648,es-S1139-76322016000400020-1,69322001,"cuadro alucinatorio-delirante",0.918451,"describir cuadro"
2648,es-S1139-76322016000400020-1,112625008,exantemas,1,exantema
2648,es-S1139-76322016000400020-1,247156002,"exudado subretiniano",0.912185,"exudado amigdalar"
2648,es-S1139-76322016000400020-1,82272006,"proceso catarral",1,"proceso catarral"
2648,es-S1139-76322016000400020-1,257552002,"proceso infeccioso o inflamatorio",0.922614,"proceso infeccioso negativo"
2648,es-S1139-76322016000400020-1,74421008,"trastorno afectivo",0.916858,"trastorno selectivo"
2648,es-S1139-76322016000400020-1,106136008,"trastorno selectivo de la memoria",1,"trastorno selectivo memoria"
2648,es-S1139-76322016000400020-1,28543008,visceromegalias,1,visceromegalias
2649,es-S1139-76322017000100011-1,372244006,MM,1,mm
2649,es-S1139-76322017000100011-1,118952005,"afectación articular",1,"afectacion articular"
2649,es-S1139-76322017000100011-1,69322001,"cuadro alucinatorio-delirante",0.922825,"cuadro faringiti"
2649,es-S1139-76322017000100011-1,4532008,"cuadro inflamatorio agudo",0.953201,"cuadro faringiti agudo"
2649,es-S1139-76322017000100011-1,65971000052100,"cuadro psicótico",0.900998,"clinico cuadro"
2649,es-S1139-76322017000100011-1,271807003+118937003+609620004,"exantema purpúrico palpable en los miembros inferiores y los glúteos",1,"exantema purpurico palpable miembro inferior gluteo"
2649,es-S1139-76322017000100011-1,49882001,"exantema vírico",0.90917,"exantema purpurico"
2649,es-S1139-76322017000100011-1,112625008,exantemas,1,exantema
2649,es-S1139-76322017000100011-1,32861005,"extremidades inferiores compatibles con eritema nodoso",0.903242,"exantema purpurico palpable miembro inferior"
2649,es-S1139-76322017000100011-1,363746003,"faringitis aguda",0.969811,"faringiti agudo"
2649,es-S1139-76322017000100011-1,387778001,púrpura,1,purpura
2649,es-S1139-76322017000100011-1,191306005,"púrpura de Schönlein-Henoch con afectación articular",1,"purpura Schönlein-Henoch afectacion articular"
2649,es-S1139-76322017000100011-1,715725001,"sindactilia de los dedos cuarto y quinto de ambas manos",0.919953,"inflamacion tobillo izquierdo dedo mano"
2650,es-S1139-76322017000200007-1,128825002,"LMC BCR-ABL positivo",0.98139,"IGRA QuantiFERON(r positivo"
2650,es-S1139-76322017000200007-1,372244006,MM,1,mm
2650,es-S1139-76322017000200007-1,10893003,"adenitis tuberculosa",1,"adenitis tuberculoso"
2650,es-S1139-76322017000200007-1,79740000,"candidiasis oral",0.920066,"antiinflamatorio oral"
2650,es-S1139-76322017000200007-1,373437006,"cultivo fue positivo para M. bovis",1,"cultivo positivo M. bovis"
2650,es-S1139-76322017000200007-1,426121003,"linfadenitis granulomatosa necrotizante",0.981113,"linfadenitis granulomatos necrotizante"
2650,es-S1139-76322017000200007-1,257552002,"proceso infeccioso o inflamatorio",0.923265,"completo proceso infeccioso"
2651,es-S1139-76322017000200009-1,73795002,"IAM inferior",0.956119,"inferior superior"
2651,es-S1139-76322017000200009-1,30664006,"MEN 1",0.946752,"simple 1"
2651,es-S1139-76322017000200009-1,79740000,"candidiasis oral",0.924527,"amoxicilina-clavulanico oral"
2651,es-S1139-76322017000200009-1,128045006,celulitis,1,celulitis
2651,es-S1139-76322017000200009-1,703938007,dermatitis,1,dermatitis
2651,es-S1139-76322017000200009-1,24079001,"dermatitis atópica",1,"dermatitis atopico"
2651,es-S1139-76322017000200009-1,186535001,"erupción variceliforme de Kaposi",1,"erupcion variceliforme Kaposi"
2651,es-S1139-76322017000200009-1,1475003,"herpes labial",1,"herpes labial"
2651,es-S1139-76322017000200009-1,48277006,impetiginización,1,impetiginizacion
2651,es-S1139-76322017000200009-1,157670007,lesiones,1,lesion
2651,es-S1139-76322017000200009-1,707209001,"lesiones cutáneas hiperqueratósicas",0.94963,"lesion cutaneo dermatitis"
2651,es-S1139-76322017000200009-1,53788007,"lesiones cutáneas vesiculosas",1,"lesion cutaneo vesiculosa"
2651,es-S1139-76322017000200009-1,247441003,"lesiones eritema-escamosas",0.92507,"lesion cutaneo"
2651,es-S1139-76322017000200009-1,128137003,"lesiones eritematosas dolorosas limitadas a las extremidades inferiores",0.904146,"lesion cutaneo distribuido miembro inferior superior"
2651,es-S1139-76322017000200009-1,284078000,"lesiones purpúricas en los miembros inferiores",0.904087,"lesion cutaneo distribuido miembro"
2651,es-S1139-76322017000200009-1,6574001,"lesión necrótica",0.91428,"complicacion lesion"
2651,es-S1139-76322017000200009-1,72587008,"picaduras en miembros superiores e inferiores",0.96413,"distribuido miembro inferior superior"
2651,es-S1139-76322017000200009-1,38907003,varicela,1,varicela
2652,es-S1139-76322017000200010-1,79740000,"candidiasis oral",0.922663,"deflazacort oral"
2652,es-S1139-76322017000200010-1,703938007,dermatitis,1,dermatitis
2652,es-S1139-76322017000200010-1,24079001,"dermatitis atópica",1,"dermatitis atopico"
2652,es-S1139-76322017000200010-1,247156002,"exudado subretiniano",0.916639,"exudado conjuntival"
2652,es-S1139-76322017000200010-1,69776003,"gastroenteritis aguda",0.926503,"urticaria agudo"
2652,es-S1139-76322017000200010-1,157670007,lesiones,1,lesion
2652,es-S1139-76322017000200010-1,400082007,"lesiones costrosas en la región parieto-occipital",0.922307,"lesion eritematodescamativo pruriginos region"
2652,es-S1139-76322017000200010-1,25694009,"lesiones cutáneas con micropápulas",0.936995,"afectacion cutaneo lesion"
2652,es-S1139-76322017000200010-1,707209001,"lesiones cutáneas hiperqueratósicas",0.975005,"cutaneo lesion eritematodescamativo"
2652,es-S1139-76322017000200010-1,95347000+276320009,"lesiones cutáneo-mucosas necróticas",0.902987,"sobreinfeccion lesion rascado"
2652,es-S1139-76322017000200010-1,247441003,"lesiones eritema-escamosas",0.978019,"lesion eritematodescamativo"
2652,es-S1139-76322017000200010-1,79893008+731869003,"lesiones vesículo-costrosas arracimadas pruriginosas periorbitarias y palpebrales",0.917602,"lesion eritematodescamativo pruriginos region periocular peribucal"
2652,es-S1139-76322017000200010-1,271765003,"lesión costrosa amarillenta en región cervical",0.930967,"lesion eritematodescamativo pruriginos region periocular"
